"Plot Title: 20255072"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
5183,04/09/18 04:40:00 AM,30.356,4305.6
5184,04/09/18 04:50:00 AM,30.356,2927.8
5185,04/09/18 05:00:00 AM,30.356,3272.2
5186,04/09/18 05:10:00 AM,30.356,3961.1
5187,04/09/18 05:20:00 AM,30.457,7577.8
5188,04/09/18 05:30:00 AM,30.457,5511.1
5189,04/09/18 05:40:00 AM,30.356,3788.9
5190,04/09/18 05:50:00 AM,30.356,3961.1
5191,04/09/18 06:00:00 AM,30.457,5166.7
5192,04/09/18 06:10:00 AM,30.457,6200.0
5193,04/09/18 06:20:00 AM,30.457,6200.0
5194,04/09/18 06:30:00 AM,30.457,6200.0
5195,04/09/18 06:40:00 AM,30.457,2927.8
5196,04/09/18 06:50:00 AM,30.457,1980.6
5197,04/09/18 07:00:00 AM,30.255,1463.9
5198,04/09/18 07:10:00 AM,30.255,1022.6
5199,04/09/18 07:20:00 AM,30.255,871.9
5200,04/09/18 07:30:00 AM,30.255,678.1
5201,04/09/18 07:40:00 AM,30.255,581.3
5202,04/09/18 07:50:00 AM,30.154,452.1
5203,04/09/18 08:00:00 AM,30.255,376.7
5204,04/09/18 08:10:00 AM,30.255,398.3
5205,04/09/18 08:20:00 AM,30.255,452.1
5206,04/09/18 08:30:00 AM,30.356,527.4
5207,04/09/18 08:40:00 AM,30.356,549.0
5208,04/09/18 08:50:00 AM,30.356,592.0
5209,04/09/18 09:00:00 AM,30.356,742.7
5210,04/09/18 09:10:00 AM,30.356,914.9
5211,04/09/18 09:20:00 AM,30.356,1194.8
5212,04/09/18 09:30:00 AM,30.356,1463.9
5213,04/09/18 09:40:00 AM,30.356,1722.2
5214,04/09/18 09:50:00 AM,30.356,1980.6
5215,04/09/18 10:00:00 AM,30.356,2669.5
5216,04/09/18 10:10:00 AM,30.356,3616.7
5217,04/09/18 10:20:00 AM,30.356,4305.6
5218,04/09/18 10:30:00 AM,30.457,3788.9
5219,04/09/18 10:40:00 AM,30.356,4305.6
5220,04/09/18 10:50:00 AM,30.356,3100.0
5221,04/09/18 11:00:00 AM,30.356,2152.8
5222,04/09/18 11:10:00 AM,30.356,1894.5
5223,04/09/18 11:20:00 AM,30.356,1636.1
5224,04/09/18 11:30:00 AM,30.356,1463.9
5225,04/09/18 11:40:00 AM,30.356,1227.1
5226,04/09/18 11:50:00 AM,30.356,1463.9
5227,04/09/18 12:00:00 PM,30.356,1194.8
5228,04/09/18 12:10:00 PM,30.356,925.7
5229,04/09/18 12:20:00 PM,30.356,753.5
5230,04/09/18 12:30:00 PM,30.356,549.0
5231,04/09/18 12:40:00 PM,30.356,344.4
5232,04/09/18 12:50:00 PM,30.255,150.7
5233,04/09/18 01:00:00 PM,30.154,64.6
5234,04/09/18 01:10:00 PM,30.154,10.8
5235,04/09/18 01:20:00 PM,30.154,0.0
5236,04/09/18 01:30:00 PM,30.154,0.0
5237,04/09/18 01:40:00 PM,30.154,0.0
5238,04/09/18 01:50:00 PM,30.154,0.0
5239,04/09/18 02:00:00 PM,30.255,0.0
5240,04/09/18 02:10:00 PM,30.154,0.0
5241,04/09/18 02:20:00 PM,30.154,0.0
5242,04/09/18 02:30:00 PM,30.154,0.0
5243,04/09/18 02:40:00 PM,30.154,0.0
5244,04/09/18 02:50:00 PM,30.154,0.0
5245,04/09/18 03:00:00 PM,30.154,0.0
5246,04/09/18 03:10:00 PM,30.154,0.0
5247,04/09/18 03:20:00 PM,30.154,0.0
5248,04/09/18 03:30:00 PM,30.154,0.0
5249,04/09/18 03:40:00 PM,30.255,0.0
5250,04/09/18 03:50:00 PM,30.255,0.0
5251,04/09/18 04:00:00 PM,30.154,0.0
5252,04/09/18 04:10:00 PM,30.154,0.0
5253,04/09/18 04:20:00 PM,30.154,0.0
5254,04/09/18 04:30:00 PM,30.154,0.0
5255,04/09/18 04:40:00 PM,30.154,0.0
5256,04/09/18 04:50:00 PM,30.154,0.0
5257,04/09/18 05:00:00 PM,30.154,0.0
5258,04/09/18 05:10:00 PM,30.154,0.0
5259,04/09/18 05:20:00 PM,30.154,0.0
5260,04/09/18 05:30:00 PM,30.154,0.0
5261,04/09/18 05:40:00 PM,30.154,0.0
5262,04/09/18 05:50:00 PM,30.154,0.0
5263,04/09/18 06:00:00 PM,30.154,0.0
5264,04/09/18 06:10:00 PM,30.154,0.0
5265,04/09/18 06:20:00 PM,30.154,0.0
5266,04/09/18 06:30:00 PM,30.154,0.0
5267,04/09/18 06:40:00 PM,30.154,0.0
5268,04/09/18 06:50:00 PM,30.154,0.0
5269,04/09/18 07:00:00 PM,30.154,0.0
5270,04/09/18 07:10:00 PM,30.154,0.0
5271,04/09/18 07:20:00 PM,30.154,0.0
5272,04/09/18 07:30:00 PM,30.154,0.0
5273,04/09/18 07:40:00 PM,30.154,0.0
5274,04/09/18 07:50:00 PM,30.154,0.0
5275,04/09/18 08:00:00 PM,30.154,0.0
5276,04/09/18 08:10:00 PM,30.154,0.0
5277,04/09/18 08:20:00 PM,30.154,0.0
5278,04/09/18 08:30:00 PM,30.154,0.0
5279,04/09/18 08:40:00 PM,30.154,0.0
5280,04/09/18 08:50:00 PM,30.154,0.0
5281,04/09/18 09:00:00 PM,30.154,0.0
5282,04/09/18 09:10:00 PM,30.154,0.0
5283,04/09/18 09:20:00 PM,30.154,0.0
5284,04/09/18 09:30:00 PM,30.154,0.0
5285,04/09/18 09:40:00 PM,30.154,0.0
5286,04/09/18 09:50:00 PM,30.154,0.0
5287,04/09/18 10:00:00 PM,30.154,0.0
5288,04/09/18 10:10:00 PM,30.154,0.0
5289,04/09/18 10:20:00 PM,30.154,0.0
5290,04/09/18 10:30:00 PM,30.154,0.0
5291,04/09/18 10:40:00 PM,30.154,0.0
5292,04/09/18 10:50:00 PM,30.154,0.0
5293,04/09/18 11:00:00 PM,30.154,0.0
5294,04/09/18 11:10:00 PM,30.154,0.0
5295,04/09/18 11:20:00 PM,30.154,0.0
5296,04/09/18 11:30:00 PM,30.154,0.0
5297,04/09/18 11:40:00 PM,30.154,0.0
5298,04/09/18 11:50:00 PM,30.154,0.0
5299,04/10/18 12:00:00 AM,30.154,0.0
5300,04/10/18 12:10:00 AM,30.154,0.0
5301,04/10/18 12:20:00 AM,30.154,0.0
5302,04/10/18 12:30:00 AM,30.154,0.0
5303,04/10/18 12:40:00 AM,30.054,0.0
5304,04/10/18 12:50:00 AM,30.154,0.0
5305,04/10/18 01:00:00 AM,30.154,0.0
5306,04/10/18 01:10:00 AM,30.054,53.8
5307,04/10/18 01:20:00 AM,30.054,183.0
5308,04/10/18 01:30:00 AM,30.054,344.4
5309,04/10/18 01:40:00 AM,30.154,473.6
5310,04/10/18 01:50:00 AM,30.154,538.2
5311,04/10/18 02:00:00 AM,30.154,753.5
5312,04/10/18 02:10:00 AM,30.154,818.1
5313,04/10/18 02:20:00 AM,30.154,1022.6
5314,04/10/18 02:30:00 AM,30.154,979.5
5315,04/10/18 02:40:00 AM,30.154,1550.0
5316,04/10/18 02:50:00 AM,30.154,1722.2
5317,04/10/18 03:00:00 AM,30.255,1894.5
5318,04/10/18 03:10:00 AM,30.255,2755.6
5319,04/10/18 03:20:00 AM,30.255,2669.5
5320,04/10/18 03:30:00 AM,30.255,3444.5
5321,04/10/18 03:40:00 AM,30.356,3616.7
5322,04/10/18 03:50:00 AM,30.356,4133.4
5323,04/10/18 04:00:00 AM,30.356,4994.5
5324,04/10/18 04:10:00 AM,30.356,5511.1
5325,04/10/18 04:20:00 AM,30.356,5338.9
5326,04/10/18 04:30:00 AM,30.457,5338.9
5327,04/10/18 04:40:00 AM,30.457,5166.7
5328,04/10/18 04:50:00 AM,30.457,7233.4
5329,04/10/18 05:00:00 AM,30.457,6544.5
5330,04/10/18 05:10:00 AM,30.558,8266.7
5331,04/10/18 05:20:00 AM,30.558,7233.4
5332,04/10/18 05:30:00 AM,30.558,8266.7
5333,04/10/18 05:40:00 AM,30.558,5511.1
5334,04/10/18 05:50:00 AM,30.659,9644.5
5335,04/10/18 06:00:00 AM,30.659,8266.7
5336,04/10/18 06:10:00 AM,30.659,8611.2
5337,04/10/18 06:20:00 AM,30.659,8611.2
5338,04/10/18 06:30:00 AM,30.659,9300.1
5339,04/10/18 06:40:00 AM,30.558,10333.4
5340,04/10/18 06:50:00 AM,30.457,7233.4
5341,04/10/18 07:00:00 AM,30.659,8611.2
5342,04/10/18 07:10:00 AM,30.457,7577.8
5343,04/10/18 07:20:00 AM,30.457,8611.2
5344,04/10/18 07:30:00 AM,30.457,8266.7
5345,04/10/18 07:40:00 AM,30.457,11711.2
5346,04/10/18 07:50:00 AM,30.457,9300.1
5347,04/10/18 08:00:00 AM,30.457,9300.1
5348,04/10/18 08:10:00 AM,30.457,8266.7
5349,04/10/18 08:20:00 AM,30.457,8266.7
5350,04/10/18 08:30:00 AM,30.356,8611.2
5351,04/10/18 08:40:00 AM,30.356,7233.4
5352,04/10/18 08:50:00 AM,30.457,9300.1
5353,04/10/18 09:00:00 AM,30.457,9300.1
5354,04/10/18 09:10:00 AM,30.457,7577.8
5355,04/10/18 09:20:00 AM,30.457,7577.8
5356,04/10/18 09:30:00 AM,30.457,7233.4
5357,04/10/18 09:40:00 AM,30.457,6200.0
5358,04/10/18 09:50:00 AM,30.356,3961.1
5359,04/10/18 10:00:00 AM,30.356,4477.8
5360,04/10/18 10:10:00 AM,30.356,5166.7
5361,04/10/18 10:20:00 AM,30.356,3961.1
5362,04/10/18 10:30:00 AM,30.356,3616.7
5363,04/10/18 10:40:00 AM,30.356,3788.9
5364,04/10/18 10:50:00 AM,30.356,3100.0
5365,04/10/18 11:00:00 AM,30.356,2755.6
5366,04/10/18 11:10:00 AM,30.255,2669.5
5367,04/10/18 11:20:00 AM,30.255,1087.2
5368,04/10/18 11:30:00 AM,30.255,764.2
5369,04/10/18 11:40:00 AM,30.255,473.6
5370,04/10/18 11:50:00 AM,30.255,376.7
5371,04/10/18 12:00:00 PM,30.255,344.4
5372,04/10/18 12:10:00 PM,30.255,312.2
5373,04/10/18 12:20:00 PM,30.255,322.9
5374,04/10/18 12:30:00 PM,30.255,387.5
5375,04/10/18 12:40:00 PM,30.255,355.2
5376,04/10/18 12:50:00 PM,30.255,226.0
5377,04/10/18 01:00:00 PM,30.255,96.9
5378,04/10/18 01:10:00 PM,30.154,21.5
5379,04/10/18 01:20:00 PM,30.154,0.0
5380,04/10/18 01:30:00 PM,30.154,0.0
5381,04/10/18 01:40:00 PM,30.255,0.0
5382,04/10/18 01:50:00 PM,30.154,0.0
5383,04/10/18 02:00:00 PM,30.154,0.0
5384,04/10/18 02:10:00 PM,30.154,0.0
5385,04/10/18 02:20:00 PM,30.154,0.0
5386,04/10/18 02:30:00 PM,30.154,0.0
5387,04/10/18 02:40:00 PM,30.154,0.0
5388,04/10/18 02:50:00 PM,30.154,0.0
5389,04/10/18 03:00:00 PM,30.154,0.0
5390,04/10/18 03:10:00 PM,30.154,0.0
5391,04/10/18 03:20:00 PM,30.255,0.0
5392,04/10/18 03:30:00 PM,30.255,0.0
5393,04/10/18 03:40:00 PM,30.255,0.0
5394,04/10/18 03:50:00 PM,30.255,0.0
5395,04/10/18 04:00:00 PM,30.255,0.0
5396,04/10/18 04:10:00 PM,30.255,0.0
5397,04/10/18 04:20:00 PM,30.255,0.0
5398,04/10/18 04:30:00 PM,30.154,0.0
5399,04/10/18 04:40:00 PM,30.154,0.0
5400,04/10/18 04:50:00 PM,30.154,0.0
5401,04/10/18 05:00:00 PM,30.154,0.0
5402,04/10/18 05:10:00 PM,30.154,0.0
5403,04/10/18 05:20:00 PM,30.255,0.0
5404,04/10/18 05:30:00 PM,30.154,0.0
5405,04/10/18 05:40:00 PM,30.255,0.0
5406,04/10/18 05:50:00 PM,30.255,0.0
5407,04/10/18 06:00:00 PM,30.255,0.0
5408,04/10/18 06:10:00 PM,30.255,0.0
5409,04/10/18 06:20:00 PM,30.255,0.0
5410,04/10/18 06:30:00 PM,30.255,0.0
5411,04/10/18 06:40:00 PM,30.255,0.0
5412,04/10/18 06:50:00 PM,30.255,0.0
5413,04/10/18 07:00:00 PM,30.255,0.0
5414,04/10/18 07:10:00 PM,30.255,0.0
5415,04/10/18 07:20:00 PM,30.255,0.0
5416,04/10/18 07:30:00 PM,30.255,0.0
5417,04/10/18 07:40:00 PM,30.255,0.0
5418,04/10/18 07:50:00 PM,30.255,0.0
5419,04/10/18 08:00:00 PM,30.255,0.0
5420,04/10/18 08:10:00 PM,30.255,0.0
5421,04/10/18 08:20:00 PM,30.255,0.0
5422,04/10/18 08:30:00 PM,30.255,0.0
5423,04/10/18 08:40:00 PM,30.356,0.0
5424,04/10/18 08:50:00 PM,30.356,0.0
5425,04/10/18 09:00:00 PM,30.356,0.0
5426,04/10/18 09:10:00 PM,30.356,0.0
5427,04/10/18 09:20:00 PM,30.356,0.0
5428,04/10/18 09:30:00 PM,30.356,0.0
5429,04/10/18 09:40:00 PM,30.255,0.0
5430,04/10/18 09:50:00 PM,30.255,0.0
5431,04/10/18 10:00:00 PM,30.255,0.0
5432,04/10/18 10:10:00 PM,30.255,0.0
5433,04/10/18 10:20:00 PM,30.255,0.0
5434,04/10/18 10:30:00 PM,30.255,0.0
5435,04/10/18 10:40:00 PM,30.255,0.0
5436,04/10/18 10:50:00 PM,30.255,0.0
5437,04/10/18 11:00:00 PM,30.255,0.0
5438,04/10/18 11:10:00 PM,30.255,0.0
5439,04/10/18 11:20:00 PM,30.255,0.0
5440,04/10/18 11:30:00 PM,30.255,0.0
5441,04/10/18 11:40:00 PM,30.255,0.0
5442,04/10/18 11:50:00 PM,30.255,0.0
5443,04/11/18 12:00:00 AM,30.255,0.0
5444,04/11/18 12:10:00 AM,30.154,0.0
5445,04/11/18 12:20:00 AM,30.154,0.0
5446,04/11/18 12:30:00 AM,30.154,0.0
5447,04/11/18 12:40:00 AM,30.154,0.0
5448,04/11/18 12:50:00 AM,30.154,0.0
5449,04/11/18 01:00:00 AM,30.154,0.0
5450,04/11/18 01:10:00 AM,30.154,10.8
5451,04/11/18 01:20:00 AM,30.154,64.6
5452,04/11/18 01:30:00 AM,30.154,129.2
5453,04/11/18 01:40:00 AM,30.154,269.1
5454,04/11/18 01:50:00 AM,30.154,387.5
5455,04/11/18 02:00:00 AM,30.154,527.4
5456,04/11/18 02:10:00 AM,30.255,656.6
5457,04/11/18 02:20:00 AM,30.255,753.5
5458,04/11/18 02:30:00 AM,30.255,1011.8
5459,04/11/18 02:40:00 AM,30.154,871.9
5460,04/11/18 02:50:00 AM,30.255,818.1
5461,04/11/18 03:00:00 AM,30.154,1151.7
5462,04/11/18 03:10:00 AM,30.154,1377.8
5463,04/11/18 03:20:00 AM,30.255,1808.3
5464,04/11/18 03:30:00 AM,30.255,2411.1
5465,04/11/18 03:40:00 AM,30.255,2497.2
5466,04/11/18 03:50:00 AM,30.255,2497.2
5467,04/11/18 04:00:00 AM,30.255,3100.0
5468,04/11/18 04:10:00 AM,30.356,4305.6
5469,04/11/18 04:20:00 AM,30.356,4650.0
5470,04/11/18 04:30:00 AM,30.356,3961.1
5471,04/11/18 04:40:00 AM,30.356,4305.6
5472,04/11/18 04:50:00 AM,30.356,3961.1
5473,04/11/18 05:00:00 AM,30.356,3616.7
5474,04/11/18 05:10:00 AM,30.356,3444.5
5475,04/11/18 05:20:00 AM,30.457,5166.7
5476,04/11/18 05:30:00 AM,30.558,6544.5
5477,04/11/18 05:40:00 AM,30.659,9644.5
5478,04/11/18 05:50:00 AM,30.558,3616.7
5479,04/11/18 06:00:00 AM,30.558,2669.5
5480,04/11/18 06:10:00 AM,30.558,2927.8
5481,04/11/18 06:20:00 AM,30.558,2927.8
5482,04/11/18 06:30:00 AM,30.558,4477.8
5483,04/11/18 06:40:00 AM,30.558,4994.5
5484,04/11/18 06:50:00 AM,30.558,5166.7
5485,04/11/18 07:00:00 AM,30.659,6200.0
5486,04/11/18 07:10:00 AM,30.659,8611.2
5487,04/11/18 07:20:00 AM,30.558,3961.1
5488,04/11/18 07:30:00 AM,30.558,3616.7
5489,04/11/18 07:40:00 AM,30.558,2927.8
5490,04/11/18 07:50:00 AM,30.558,4477.8
5491,04/11/18 08:00:00 AM,30.659,6544.5
5492,04/11/18 08:10:00 AM,30.558,4305.6
5493,04/11/18 08:20:00 AM,30.659,7233.4
5494,04/11/18 08:30:00 AM,30.659,8266.7
5495,04/11/18 08:40:00 AM,30.659,9300.1
5496,04/11/18 08:50:00 AM,30.760,8611.2
5497,04/11/18 09:00:00 AM,30.760,9300.1
5498,04/11/18 09:10:00 AM,30.457,6544.5
5499,04/11/18 09:20:00 AM,30.457,6200.0
5500,04/11/18 09:30:00 AM,30.457,6200.0
5501,04/11/18 09:40:00 AM,30.457,7233.4
5502,04/11/18 09:50:00 AM,30.457,5511.1
5503,04/11/18 10:00:00 AM,30.457,4994.5
5504,04/11/18 10:10:00 AM,30.356,3272.2
5505,04/11/18 10:20:00 AM,30.356,2669.5
5506,04/11/18 10:30:00 AM,30.356,2152.8
5507,04/11/18 10:40:00 AM,30.356,2755.6
5508,04/11/18 10:50:00 AM,30.356,2325.0
5509,04/11/18 11:00:00 AM,30.356,2152.8
5510,04/11/18 11:10:00 AM,30.356,1980.6
5511,04/11/18 11:20:00 AM,30.356,1550.0
5512,04/11/18 11:30:00 AM,30.356,1162.5
5513,04/11/18 11:40:00 AM,30.356,1119.5
5514,04/11/18 11:50:00 AM,30.356,1119.5
5515,04/11/18 12:00:00 PM,30.356,871.9
5516,04/11/18 12:10:00 PM,30.255,678.1
5517,04/11/18 12:20:00 PM,30.356,516.7
5518,04/11/18 12:30:00 PM,30.356,398.3
5519,04/11/18 12:40:00 PM,30.356,301.4
5520,04/11/18 12:50:00 PM,30.356,183.0
5521,04/11/18 01:00:00 PM,30.356,86.1
5522,04/11/18 01:10:00 PM,30.356,10.8
5523,04/11/18 01:20:00 PM,30.255,0.0
5524,04/11/18 01:30:00 PM,30.255,0.0
5525,04/11/18 01:40:00 PM,30.255,0.0
5526,04/11/18 01:50:00 PM,30.255,0.0
5527,04/11/18 02:00:00 PM,30.255,0.0
5528,04/11/18 02:10:00 PM,30.255,0.0
5529,04/11/18 02:20:00 PM,30.255,0.0
5530,04/11/18 02:30:00 PM,30.255,0.0
5531,04/11/18 02:40:00 PM,30.255,0.0
5532,04/11/18 02:50:00 PM,30.255,0.0
5533,04/11/18 03:00:00 PM,30.255,0.0
5534,04/11/18 03:10:00 PM,30.255,0.0
5535,04/11/18 03:20:00 PM,30.255,0.0
5536,04/11/18 03:30:00 PM,30.255,0.0
5537,04/11/18 03:40:00 PM,30.255,0.0
5538,04/11/18 03:50:00 PM,30.255,0.0
5539,04/11/18 04:00:00 PM,30.255,0.0
5540,04/11/18 04:10:00 PM,30.255,0.0
5541,04/11/18 04:20:00 PM,30.255,0.0
5542,04/11/18 04:30:00 PM,30.255,0.0
5543,04/11/18 04:40:00 PM,30.255,0.0
5544,04/11/18 04:50:00 PM,30.255,0.0
5545,04/11/18 05:00:00 PM,30.255,0.0
5546,04/11/18 05:10:00 PM,30.255,0.0
5547,04/11/18 05:20:00 PM,30.255,0.0
5548,04/11/18 05:30:00 PM,30.255,0.0
5549,04/11/18 05:40:00 PM,30.356,0.0
5550,04/11/18 05:50:00 PM,30.356,0.0
5551,04/11/18 06:00:00 PM,30.457,0.0
5552,04/11/18 06:10:00 PM,30.457,0.0
5553,04/11/18 06:20:00 PM,30.356,0.0
5554,04/11/18 06:30:00 PM,30.356,0.0
5555,04/11/18 06:40:00 PM,30.356,0.0
5556,04/11/18 06:50:00 PM,30.356,0.0
5557,04/11/18 07:00:00 PM,30.457,0.0
5558,04/11/18 07:10:00 PM,30.457,0.0
5559,04/11/18 07:20:00 PM,30.356,0.0
5560,04/11/18 07:30:00 PM,30.356,0.0
5561,04/11/18 07:40:00 PM,30.356,0.0
5562,04/11/18 07:50:00 PM,30.457,0.0
5563,04/11/18 08:00:00 PM,30.356,0.0
5564,04/11/18 08:10:00 PM,30.356,0.0
5565,04/11/18 08:20:00 PM,30.356,0.0
5566,04/11/18 08:30:00 PM,30.356,0.0
5567,04/11/18 08:40:00 PM,30.356,0.0
5568,04/11/18 08:50:00 PM,30.356,0.0
5569,04/11/18 09:00:00 PM,30.356,0.0
5570,04/11/18 09:10:00 PM,30.356,0.0
5571,04/11/18 09:20:00 PM,30.356,0.0
5572,04/11/18 09:30:00 PM,30.356,0.0
5573,04/11/18 09:40:00 PM,30.356,0.0
5574,04/11/18 09:50:00 PM,30.356,0.0
5575,04/11/18 10:00:00 PM,30.356,0.0
5576,04/11/18 10:10:00 PM,30.356,0.0
5577,04/11/18 10:20:00 PM,30.356,0.0
5578,04/11/18 10:30:00 PM,30.356,0.0
5579,04/11/18 10:40:00 PM,30.356,0.0
5580,04/11/18 10:50:00 PM,30.356,0.0
5581,04/11/18 11:00:00 PM,30.356,0.0
5582,04/11/18 11:10:00 PM,30.356,0.0
5583,04/11/18 11:20:00 PM,30.356,0.0
5584,04/11/18 11:30:00 PM,30.356,0.0
5585,04/11/18 11:40:00 PM,30.356,0.0
5586,04/11/18 11:50:00 PM,30.356,0.0
5587,04/12/18 12:00:00 AM,30.356,0.0
5588,04/12/18 12:10:00 AM,30.356,0.0
5589,04/12/18 12:20:00 AM,30.356,0.0
5590,04/12/18 12:30:00 AM,30.356,0.0
5591,04/12/18 12:40:00 AM,30.356,0.0
5592,04/12/18 12:50:00 AM,30.356,0.0
5593,04/12/18 01:00:00 AM,30.356,0.0
5594,04/12/18 01:10:00 AM,30.356,10.8
5595,04/12/18 01:20:00 AM,30.356,43.1
5596,04/12/18 01:30:00 AM,30.356,107.6
5597,04/12/18 01:40:00 AM,30.356,172.2
5598,04/12/18 01:50:00 AM,30.255,290.6
5599,04/12/18 02:00:00 AM,30.154,441.3
5600,04/12/18 02:10:00 AM,30.154,527.4
5601,04/12/18 02:20:00 AM,30.356,505.9
5602,04/12/18 02:30:00 AM,30.356,505.9
5603,04/12/18 02:40:00 AM,30.356,495.1
5604,04/12/18 02:50:00 AM,30.356,592.0
5605,04/12/18 03:00:00 AM,30.356,796.5
5606,04/12/18 03:10:00 AM,30.356,968.8
5607,04/12/18 03:20:00 AM,30.356,925.7
5608,04/12/18 03:30:00 AM,30.356,785.8
5609,04/12/18 03:40:00 AM,30.356,796.5
5610,04/12/18 03:50:00 AM,30.356,1097.9
5611,04/12/18 04:00:00 AM,30.356,1377.8
5612,04/12/18 04:10:00 AM,30.356,1808.3
5613,04/12/18 04:20:00 AM,30.356,1550.0
5614,04/12/18 04:30:00 AM,30.356,2238.9
5615,04/12/18 04:40:00 AM,30.255,1894.5
5616,04/12/18 04:50:00 AM,30.255,1808.3
5617,04/12/18 05:00:00 AM,30.255,2066.7
5618,04/12/18 05:10:00 AM,30.255,2583.4
5619,04/12/18 05:20:00 AM,30.356,3444.5
5620,04/12/18 05:30:00 AM,30.356,2755.6
5621,04/12/18 05:40:00 AM,30.356,2583.4
5622,04/12/18 05:50:00 AM,30.255,2152.8
5623,04/12/18 06:00:00 AM,30.255,1980.6
5624,04/12/18 06:10:00 AM,30.255,2152.8
5625,04/12/18 06:20:00 AM,30.255,2152.8
5626,04/12/18 06:30:00 AM,30.255,4305.6
5627,04/12/18 06:40:00 AM,30.255,4133.4
5628,04/12/18 06:50:00 AM,30.255,4994.5
5629,04/12/18 07:00:00 AM,30.255,4994.5
5630,04/12/18 07:10:00 AM,30.255,6200.0
5631,04/12/18 07:20:00 AM,30.356,6200.0
5632,04/12/18 07:30:00 AM,30.356,6544.5
5633,04/12/18 07:40:00 AM,30.356,7233.4
5634,04/12/18 07:50:00 AM,30.356,4994.5
5635,04/12/18 08:00:00 AM,30.457,10333.4
5636,04/12/18 08:10:00 AM,30.457,8266.7
5637,04/12/18 08:20:00 AM,30.356,3444.5
5638,04/12/18 08:30:00 AM,30.457,7577.8
5639,04/12/18 08:40:00 AM,30.457,8266.7
5640,04/12/18 08:50:00 AM,30.457,7233.4
5641,04/12/18 09:00:00 AM,30.457,6544.5
5642,04/12/18 09:10:00 AM,30.457,5166.7
5643,04/12/18 09:20:00 AM,30.457,5166.7
5644,04/12/18 09:30:00 AM,30.356,3788.9
5645,04/12/18 09:40:00 AM,30.457,4477.8
5646,04/12/18 09:50:00 AM,30.457,4305.6
5647,04/12/18 10:00:00 AM,30.356,3444.5
5648,04/12/18 10:10:00 AM,30.457,3961.1
5649,04/12/18 10:20:00 AM,30.457,4477.8
5650,04/12/18 10:30:00 AM,30.457,3444.5
5651,04/12/18 10:40:00 AM,30.356,2583.4
5652,04/12/18 10:50:00 AM,30.457,3272.2
5653,04/12/18 11:00:00 AM,30.356,1722.2
5654,04/12/18 11:10:00 AM,30.356,2152.8
5655,04/12/18 11:20:00 AM,30.356,1463.9
5656,04/12/18 11:30:00 AM,30.356,1334.7
5657,04/12/18 11:40:00 AM,30.356,1237.9
5658,04/12/18 11:50:00 AM,30.356,1076.4
5659,04/12/18 12:00:00 PM,30.356,828.8
5660,04/12/18 12:10:00 PM,30.356,613.5
5661,04/12/18 12:20:00 PM,30.255,376.7
5662,04/12/18 12:30:00 PM,30.255,236.8
5663,04/12/18 12:40:00 PM,30.255,86.1
5664,04/12/18 12:50:00 PM,30.255,53.8
5665,04/12/18 01:00:00 PM,30.255,21.5
5666,04/12/18 01:10:00 PM,30.255,0.0
5667,04/12/18 01:20:00 PM,30.255,0.0
5668,04/12/18 01:30:00 PM,30.255,0.0
5669,04/12/18 01:40:00 PM,30.255,0.0
5670,04/12/18 01:50:00 PM,30.255,0.0
5671,04/12/18 02:00:00 PM,30.255,0.0
5672,04/12/18 02:10:00 PM,30.255,0.0
5673,04/12/18 02:20:00 PM,30.255,0.0
5674,04/12/18 02:30:00 PM,30.255,0.0
5675,04/12/18 02:40:00 PM,30.255,0.0
5676,04/12/18 02:50:00 PM,30.255,0.0
5677,04/12/18 03:00:00 PM,30.255,0.0
5678,04/12/18 03:10:00 PM,30.255,0.0
5679,04/12/18 03:20:00 PM,30.356,0.0
5680,04/12/18 03:30:00 PM,30.356,0.0
5681,04/12/18 03:40:00 PM,30.356,0.0
5682,04/12/18 03:50:00 PM,30.255,0.0
5683,04/12/18 04:00:00 PM,30.356,0.0
5684,04/12/18 04:10:00 PM,30.356,0.0
5685,04/12/18 04:20:00 PM,30.255,0.0
5686,04/12/18 04:30:00 PM,30.356,0.0
5687,04/12/18 04:40:00 PM,30.356,0.0
5688,04/12/18 04:50:00 PM,30.356,0.0
5689,04/12/18 05:00:00 PM,30.356,0.0
5690,04/12/18 05:10:00 PM,30.356,0.0
5691,04/12/18 05:20:00 PM,30.356,0.0
5692,04/12/18 05:30:00 PM,30.356,0.0
5693,04/12/18 05:40:00 PM,29.953,0.0
5694,04/12/18 05:50:00 PM,30.054,0.0
5695,04/12/18 06:00:00 PM,30.054,0.0
5696,04/12/18 06:10:00 PM,30.154,0.0
5697,04/12/18 06:20:00 PM,30.154,0.0
5698,04/12/18 06:30:00 PM,30.154,0.0
5699,04/12/18 06:40:00 PM,30.154,0.0
5700,04/12/18 06:50:00 PM,30.054,0.0
5701,04/12/18 07:00:00 PM,30.054,0.0
5702,04/12/18 07:10:00 PM,30.054,0.0
5703,04/12/18 07:20:00 PM,29.953,0.0
5704,04/12/18 07:30:00 PM,29.953,0.0
5705,04/12/18 07:40:00 PM,29.953,0.0
5706,04/12/18 07:50:00 PM,29.953,0.0
5707,04/12/18 08:00:00 PM,29.953,0.0
5708,04/12/18 08:10:00 PM,29.953,0.0
5709,04/12/18 08:20:00 PM,29.953,0.0
