"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
5278,04/09/18 08:30:00 PM,30.255,0.0
5279,04/09/18 08:40:00 PM,30.154,0.0
5280,04/09/18 08:50:00 PM,30.255,0.0
5281,04/09/18 09:00:00 PM,30.255,0.0
5282,04/09/18 09:10:00 PM,30.255,0.0
5283,04/09/18 09:20:00 PM,30.255,0.0
5284,04/09/18 09:30:00 PM,30.255,0.0
5285,04/09/18 09:40:00 PM,30.255,0.0
5286,04/09/18 09:50:00 PM,30.154,0.0
5287,04/09/18 10:00:00 PM,30.154,0.0
5288,04/09/18 10:10:00 PM,30.154,0.0
5289,04/09/18 10:20:00 PM,30.154,0.0
5290,04/09/18 10:30:00 PM,30.154,0.0
5291,04/09/18 10:40:00 PM,30.154,0.0
5292,04/09/18 10:50:00 PM,30.154,0.0
5293,04/09/18 11:00:00 PM,30.154,0.0
5294,04/09/18 11:10:00 PM,30.154,0.0
5295,04/09/18 11:20:00 PM,30.154,0.0
5296,04/09/18 11:30:00 PM,30.154,0.0
5297,04/09/18 11:40:00 PM,30.154,0.0
5298,04/09/18 11:50:00 PM,30.154,0.0
5299,04/10/18 12:00:00 AM,30.154,0.0
5300,04/10/18 12:10:00 AM,30.154,0.0
5301,04/10/18 12:20:00 AM,30.154,0.0
5302,04/10/18 12:30:00 AM,30.154,0.0
5303,04/10/18 12:40:00 AM,30.154,0.0
5304,04/10/18 12:50:00 AM,30.154,0.0
5305,04/10/18 01:00:00 AM,30.154,0.0
5306,04/10/18 01:10:00 AM,30.154,32.3
5307,04/10/18 01:20:00 AM,30.054,96.9
5308,04/10/18 01:30:00 AM,30.154,193.8
5309,04/10/18 01:40:00 AM,30.154,269.1
5310,04/10/18 01:50:00 AM,30.154,312.2
5311,04/10/18 02:00:00 AM,30.154,409.0
5312,04/10/18 02:10:00 AM,30.154,452.1
5313,04/10/18 02:20:00 AM,30.154,581.3
5314,04/10/18 02:30:00 AM,30.154,559.7
5315,04/10/18 02:40:00 AM,30.154,936.5
5316,04/10/18 02:50:00 AM,30.154,1054.9
5317,04/10/18 03:00:00 AM,30.255,1356.3
5318,04/10/18 03:10:00 AM,30.255,1808.3
5319,04/10/18 03:20:00 AM,30.255,1894.5
5320,04/10/18 03:30:00 AM,30.255,2411.1
5321,04/10/18 03:40:00 AM,30.356,2411.1
5322,04/10/18 03:50:00 AM,30.356,2927.8
5323,04/10/18 04:00:00 AM,30.356,3272.2
5324,04/10/18 04:10:00 AM,30.356,3444.5
5325,04/10/18 04:20:00 AM,30.356,3444.5
5326,04/10/18 04:30:00 AM,30.457,3444.5
5327,04/10/18 04:40:00 AM,30.457,3961.1
5328,04/10/18 04:50:00 AM,30.457,3961.1
5329,04/10/18 05:00:00 AM,30.457,4650.0
5330,04/10/18 05:10:00 AM,30.558,4477.8
5331,04/10/18 05:20:00 AM,30.558,5166.7
5332,04/10/18 05:30:00 AM,30.558,4822.3
5333,04/10/18 05:40:00 AM,30.558,6200.0
5334,04/10/18 05:50:00 AM,30.659,6200.0
5335,04/10/18 06:00:00 AM,30.659,5166.7
5336,04/10/18 06:10:00 AM,30.558,4650.0
5337,04/10/18 06:20:00 AM,30.760,5166.7
5338,04/10/18 06:30:00 AM,30.659,5166.7
5339,04/10/18 06:40:00 AM,30.659,4650.0
5340,04/10/18 06:50:00 AM,30.457,4994.5
5341,04/10/18 07:00:00 AM,30.457,6544.5
5342,04/10/18 07:10:00 AM,30.457,4305.6
5343,04/10/18 07:20:00 AM,30.457,4477.8
5344,04/10/18 07:30:00 AM,30.457,4822.3
5345,04/10/18 07:40:00 AM,30.457,3788.9
5346,04/10/18 07:50:00 AM,30.457,4477.8
5347,04/10/18 08:00:00 AM,30.457,4477.8
5348,04/10/18 08:10:00 AM,30.457,3616.7
5349,04/10/18 08:20:00 AM,30.457,3616.7
5350,04/10/18 08:30:00 AM,30.457,3444.5
5351,04/10/18 08:40:00 AM,30.356,2583.4
5352,04/10/18 08:50:00 AM,30.457,3616.7
5353,04/10/18 09:00:00 AM,30.457,3444.5
5354,04/10/18 09:10:00 AM,30.457,2927.8
5355,04/10/18 09:20:00 AM,30.457,2755.6
5356,04/10/18 09:30:00 AM,30.457,2583.4
5357,04/10/18 09:40:00 AM,30.457,2497.2
5358,04/10/18 09:50:00 AM,30.356,1722.2
5359,04/10/18 10:00:00 AM,30.356,1550.0
5360,04/10/18 10:10:00 AM,30.356,1722.2
5361,04/10/18 10:20:00 AM,30.356,1463.9
5362,04/10/18 10:30:00 AM,30.356,1270.1
5363,04/10/18 10:40:00 AM,30.356,1237.9
5364,04/10/18 10:50:00 AM,30.356,1162.5
5365,04/10/18 11:00:00 AM,30.255,1076.4
5366,04/10/18 11:10:00 AM,30.356,968.8
5367,04/10/18 11:20:00 AM,30.255,419.8
5368,04/10/18 11:30:00 AM,30.255,269.1
5369,04/10/18 11:40:00 AM,30.255,193.8
5370,04/10/18 11:50:00 AM,30.255,161.5
5371,04/10/18 12:00:00 PM,30.255,150.7
5372,04/10/18 12:10:00 PM,30.255,139.9
5373,04/10/18 12:20:00 PM,30.255,150.7
5374,04/10/18 12:30:00 PM,30.255,355.2
5375,04/10/18 12:40:00 PM,30.255,387.5
5376,04/10/18 12:50:00 PM,30.255,215.3
5377,04/10/18 01:00:00 PM,30.255,86.1
5378,04/10/18 01:10:00 PM,30.255,21.5
5379,04/10/18 01:20:00 PM,30.255,0.0
5380,04/10/18 01:30:00 PM,30.255,0.0
5381,04/10/18 01:40:00 PM,30.255,0.0
5382,04/10/18 01:50:00 PM,30.255,0.0
5383,04/10/18 02:00:00 PM,30.255,0.0
5384,04/10/18 02:10:00 PM,30.255,0.0
5385,04/10/18 02:20:00 PM,30.255,0.0
5386,04/10/18 02:30:00 PM,30.154,0.0
5387,04/10/18 02:40:00 PM,30.154,0.0
5388,04/10/18 02:50:00 PM,30.154,0.0
5389,04/10/18 03:00:00 PM,30.255,0.0
5390,04/10/18 03:10:00 PM,30.154,0.0
5391,04/10/18 03:20:00 PM,30.255,0.0
5392,04/10/18 03:30:00 PM,30.255,0.0
5393,04/10/18 03:40:00 PM,30.255,0.0
5394,04/10/18 03:50:00 PM,30.255,0.0
5395,04/10/18 04:00:00 PM,30.255,0.0
5396,04/10/18 04:10:00 PM,30.255,0.0
5397,04/10/18 04:20:00 PM,30.255,0.0
5398,04/10/18 04:30:00 PM,30.255,0.0
5399,04/10/18 04:40:00 PM,30.255,0.0
5400,04/10/18 04:50:00 PM,30.255,0.0
5401,04/10/18 05:00:00 PM,30.255,0.0
5402,04/10/18 05:10:00 PM,30.255,0.0
5403,04/10/18 05:20:00 PM,30.255,0.0
5404,04/10/18 05:30:00 PM,30.255,0.0
5405,04/10/18 05:40:00 PM,30.255,0.0
5406,04/10/18 05:50:00 PM,30.255,0.0
5407,04/10/18 06:00:00 PM,30.255,0.0
5408,04/10/18 06:10:00 PM,30.255,0.0
5409,04/10/18 06:20:00 PM,30.255,0.0
5410,04/10/18 06:30:00 PM,30.255,0.0
5411,04/10/18 06:40:00 PM,30.255,0.0
5412,04/10/18 06:50:00 PM,30.255,0.0
5413,04/10/18 07:00:00 PM,30.255,0.0
5414,04/10/18 07:10:00 PM,30.255,0.0
5415,04/10/18 07:20:00 PM,30.255,0.0
5416,04/10/18 07:30:00 PM,30.255,0.0
5417,04/10/18 07:40:00 PM,30.255,0.0
5418,04/10/18 07:50:00 PM,30.255,0.0
5419,04/10/18 08:00:00 PM,30.255,0.0
5420,04/10/18 08:10:00 PM,30.356,0.0
5421,04/10/18 08:20:00 PM,30.255,0.0
5422,04/10/18 08:30:00 PM,30.255,0.0
5423,04/10/18 08:40:00 PM,30.356,0.0
5424,04/10/18 08:50:00 PM,30.255,0.0
5425,04/10/18 09:00:00 PM,30.356,0.0
5426,04/10/18 09:10:00 PM,30.356,0.0
5427,04/10/18 09:20:00 PM,30.356,0.0
5428,04/10/18 09:30:00 PM,30.356,0.0
5429,04/10/18 09:40:00 PM,30.356,0.0
5430,04/10/18 09:50:00 PM,30.255,0.0
5431,04/10/18 10:00:00 PM,30.255,0.0
5432,04/10/18 10:10:00 PM,30.255,0.0
5433,04/10/18 10:20:00 PM,30.356,0.0
5434,04/10/18 10:30:00 PM,30.356,0.0
5435,04/10/18 10:40:00 PM,30.356,0.0
5436,04/10/18 10:50:00 PM,30.255,0.0
5437,04/10/18 11:00:00 PM,30.255,0.0
5438,04/10/18 11:10:00 PM,30.255,0.0
5439,04/10/18 11:20:00 PM,30.255,0.0
5440,04/10/18 11:30:00 PM,30.255,0.0
5441,04/10/18 11:40:00 PM,30.255,0.0
5442,04/10/18 11:50:00 PM,30.255,0.0
5443,04/11/18 12:00:00 AM,30.255,0.0
5444,04/11/18 12:10:00 AM,30.255,0.0
5445,04/11/18 12:20:00 AM,30.154,0.0
5446,04/11/18 12:30:00 AM,30.154,0.0
5447,04/11/18 12:40:00 AM,30.255,0.0
5448,04/11/18 12:50:00 AM,30.255,0.0
5449,04/11/18 01:00:00 AM,30.255,0.0
5450,04/11/18 01:10:00 AM,30.154,10.8
5451,04/11/18 01:20:00 AM,30.154,43.1
5452,04/11/18 01:30:00 AM,30.255,107.6
5453,04/11/18 01:40:00 AM,30.255,215.3
5454,04/11/18 01:50:00 AM,30.255,312.2
5455,04/11/18 02:00:00 AM,30.154,387.5
5456,04/11/18 02:10:00 AM,30.255,549.0
5457,04/11/18 02:20:00 AM,30.255,613.5
5458,04/11/18 02:30:00 AM,30.255,828.8
5459,04/11/18 02:40:00 AM,30.255,688.9
5460,04/11/18 02:50:00 AM,30.255,710.4
5461,04/11/18 03:00:00 AM,30.255,979.5
5462,04/11/18 03:10:00 AM,30.255,1270.1
5463,04/11/18 03:20:00 AM,30.255,1550.0
5464,04/11/18 03:30:00 AM,30.255,2152.8
5465,04/11/18 03:40:00 AM,30.255,2152.8
5466,04/11/18 03:50:00 AM,30.255,2238.9
5467,04/11/18 04:00:00 AM,30.255,2927.8
5468,04/11/18 04:10:00 AM,30.356,3961.1
5469,04/11/18 04:20:00 AM,30.356,4477.8
5470,04/11/18 04:30:00 AM,30.356,3788.9
5471,04/11/18 04:40:00 AM,30.356,3616.7
5472,04/11/18 04:50:00 AM,30.356,3616.7
5473,04/11/18 05:00:00 AM,30.356,2927.8
5474,04/11/18 05:10:00 AM,30.356,2755.6
5475,04/11/18 05:20:00 AM,30.457,5511.1
5476,04/11/18 05:30:00 AM,30.558,6544.5
5477,04/11/18 05:40:00 AM,30.659,9644.5
5478,04/11/18 05:50:00 AM,30.558,3444.5
5479,04/11/18 06:00:00 AM,30.558,2583.4
5480,04/11/18 06:10:00 AM,30.558,2755.6
5481,04/11/18 06:20:00 AM,30.558,2755.6
5482,04/11/18 06:30:00 AM,30.558,4305.6
5483,04/11/18 06:40:00 AM,30.558,4822.3
5484,04/11/18 06:50:00 AM,30.659,5166.7
5485,04/11/18 07:00:00 AM,30.760,7233.4
5486,04/11/18 07:10:00 AM,30.659,8266.7
5487,04/11/18 07:20:00 AM,30.659,3272.2
5488,04/11/18 07:30:00 AM,30.558,3100.0
5489,04/11/18 07:40:00 AM,30.558,1980.6
5490,04/11/18 07:50:00 AM,30.659,3961.1
5491,04/11/18 08:00:00 AM,30.659,5166.7
5492,04/11/18 08:10:00 AM,30.558,3616.7
5493,04/11/18 08:20:00 AM,30.659,5511.1
5494,04/11/18 08:30:00 AM,30.659,5166.7
5495,04/11/18 08:40:00 AM,30.760,6544.5
5496,04/11/18 08:50:00 AM,30.760,5166.7
5497,04/11/18 09:00:00 AM,30.862,6200.0
5498,04/11/18 09:10:00 AM,30.457,4477.8
5499,04/11/18 09:20:00 AM,30.457,4305.6
5500,04/11/18 09:30:00 AM,30.457,3788.9
5501,04/11/18 09:40:00 AM,30.457,4305.6
5502,04/11/18 09:50:00 AM,30.457,3444.5
5503,04/11/18 10:00:00 AM,30.457,3100.0
5504,04/11/18 10:10:00 AM,30.356,2238.9
5505,04/11/18 10:20:00 AM,30.356,1636.1
5506,04/11/18 10:30:00 AM,30.356,1280.9
5507,04/11/18 10:40:00 AM,30.356,1550.0
5508,04/11/18 10:50:00 AM,30.356,1334.7
5509,04/11/18 11:00:00 AM,30.356,1248.6
5510,04/11/18 11:10:00 AM,30.356,1184.0
5511,04/11/18 11:20:00 AM,30.356,936.5
5512,04/11/18 11:30:00 AM,30.356,710.4
5513,04/11/18 11:40:00 AM,30.356,678.1
5514,04/11/18 11:50:00 AM,30.356,635.1
5515,04/11/18 12:00:00 PM,30.356,538.2
5516,04/11/18 12:10:00 PM,30.356,419.8
5517,04/11/18 12:20:00 PM,30.356,333.7
5518,04/11/18 12:30:00 PM,30.356,258.3
5519,04/11/18 12:40:00 PM,30.356,193.8
5520,04/11/18 12:50:00 PM,30.356,118.4
5521,04/11/18 01:00:00 PM,30.356,43.1
5522,04/11/18 01:10:00 PM,30.356,0.0
5523,04/11/18 01:20:00 PM,30.356,0.0
5524,04/11/18 01:30:00 PM,30.255,0.0
5525,04/11/18 01:40:00 PM,30.255,0.0
5526,04/11/18 01:50:00 PM,30.255,0.0
5527,04/11/18 02:00:00 PM,30.255,0.0
5528,04/11/18 02:10:00 PM,30.255,0.0
5529,04/11/18 02:20:00 PM,30.255,0.0
5530,04/11/18 02:30:00 PM,30.255,0.0
5531,04/11/18 02:40:00 PM,30.255,0.0
5532,04/11/18 02:50:00 PM,30.255,0.0
5533,04/11/18 03:00:00 PM,30.255,0.0
5534,04/11/18 03:10:00 PM,30.255,0.0
5535,04/11/18 03:20:00 PM,30.255,0.0
5536,04/11/18 03:30:00 PM,30.255,0.0
5537,04/11/18 03:40:00 PM,30.255,0.0
5538,04/11/18 03:50:00 PM,30.255,0.0
5539,04/11/18 04:00:00 PM,30.255,0.0
5540,04/11/18 04:10:00 PM,30.255,0.0
5541,04/11/18 04:20:00 PM,30.255,0.0
5542,04/11/18 04:30:00 PM,30.255,0.0
5543,04/11/18 04:40:00 PM,30.255,0.0
5544,04/11/18 04:50:00 PM,30.255,0.0
5545,04/11/18 05:00:00 PM,30.255,0.0
5546,04/11/18 05:10:00 PM,30.255,0.0
5547,04/11/18 05:20:00 PM,30.255,0.0
5548,04/11/18 05:30:00 PM,30.255,0.0
5549,04/11/18 05:40:00 PM,30.356,0.0
5550,04/11/18 05:50:00 PM,30.356,0.0
5551,04/11/18 06:00:00 PM,30.457,0.0
5552,04/11/18 06:10:00 PM,30.457,0.0
5553,04/11/18 06:20:00 PM,30.457,0.0
5554,04/11/18 06:30:00 PM,30.356,0.0
5555,04/11/18 06:40:00 PM,30.356,0.0
5556,04/11/18 06:50:00 PM,30.356,0.0
5557,04/11/18 07:00:00 PM,30.457,0.0
5558,04/11/18 07:10:00 PM,30.457,0.0
5559,04/11/18 07:20:00 PM,30.356,0.0
5560,04/11/18 07:30:00 PM,30.356,0.0
5561,04/11/18 07:40:00 PM,30.356,0.0
5562,04/11/18 07:50:00 PM,30.457,0.0
5563,04/11/18 08:00:00 PM,30.356,0.0
5564,04/11/18 08:10:00 PM,30.356,0.0
5565,04/11/18 08:20:00 PM,30.356,0.0
5566,04/11/18 08:30:00 PM,30.356,0.0
5567,04/11/18 08:40:00 PM,30.356,0.0
5568,04/11/18 08:50:00 PM,30.356,0.0
5569,04/11/18 09:00:00 PM,30.356,0.0
5570,04/11/18 09:10:00 PM,30.356,0.0
5571,04/11/18 09:20:00 PM,30.356,0.0
5572,04/11/18 09:30:00 PM,30.356,0.0
5573,04/11/18 09:40:00 PM,30.356,0.0
5574,04/11/18 09:50:00 PM,30.356,0.0
5575,04/11/18 10:00:00 PM,30.356,0.0
5576,04/11/18 10:10:00 PM,30.356,0.0
5577,04/11/18 10:20:00 PM,30.356,0.0
5578,04/11/18 10:30:00 PM,30.356,0.0
5579,04/11/18 10:40:00 PM,30.356,0.0
5580,04/11/18 10:50:00 PM,30.356,0.0
5581,04/11/18 11:00:00 PM,30.356,0.0
5582,04/11/18 11:10:00 PM,30.356,0.0
5583,04/11/18 11:20:00 PM,30.356,0.0
5584,04/11/18 11:30:00 PM,30.356,0.0
5585,04/11/18 11:40:00 PM,30.356,0.0
5586,04/11/18 11:50:00 PM,30.356,0.0
5587,04/12/18 12:00:00 AM,30.356,0.0
5588,04/12/18 12:10:00 AM,30.356,0.0
5589,04/12/18 12:20:00 AM,30.356,0.0
5590,04/12/18 12:30:00 AM,30.356,0.0
5591,04/12/18 12:40:00 AM,30.356,0.0
5592,04/12/18 12:50:00 AM,30.356,0.0
5593,04/12/18 01:00:00 AM,30.356,0.0
5594,04/12/18 01:10:00 AM,30.356,0.0
5595,04/12/18 01:20:00 AM,30.356,21.5
5596,04/12/18 01:30:00 AM,30.356,64.6
5597,04/12/18 01:40:00 AM,30.356,96.9
5598,04/12/18 01:50:00 AM,30.356,172.2
5599,04/12/18 02:00:00 AM,30.154,258.3
5600,04/12/18 02:10:00 AM,30.154,301.4
5601,04/12/18 02:20:00 AM,30.255,312.2
5602,04/12/18 02:30:00 AM,30.356,301.4
5603,04/12/18 02:40:00 AM,30.356,279.9
5604,04/12/18 02:50:00 AM,30.356,344.4
5605,04/12/18 03:00:00 AM,30.356,484.4
5606,04/12/18 03:10:00 AM,30.356,581.3
5607,04/12/18 03:20:00 AM,30.356,538.2
5608,04/12/18 03:30:00 AM,30.356,430.6
5609,04/12/18 03:40:00 AM,30.356,419.8
5610,04/12/18 03:50:00 AM,30.356,635.1
5611,04/12/18 04:00:00 AM,30.356,796.5
5612,04/12/18 04:10:00 AM,30.356,1087.2
5613,04/12/18 04:20:00 AM,30.356,914.9
5614,04/12/18 04:30:00 AM,30.356,1313.2
5615,04/12/18 04:40:00 AM,30.255,1141.0
5616,04/12/18 04:50:00 AM,30.255,1001.0
5617,04/12/18 05:00:00 AM,30.255,1237.9
5618,04/12/18 05:10:00 AM,30.356,1377.8
5619,04/12/18 05:20:00 AM,30.356,1980.6
5620,04/12/18 05:30:00 AM,30.356,1463.9
5621,04/12/18 05:40:00 AM,30.356,1377.8
5622,04/12/18 05:50:00 AM,30.356,1151.7
5623,04/12/18 06:00:00 AM,30.356,1033.3
5624,04/12/18 06:10:00 AM,30.356,1130.2
5625,04/12/18 06:20:00 AM,30.356,1237.9
5626,04/12/18 06:30:00 AM,30.356,2325.0
5627,04/12/18 06:40:00 AM,30.255,2238.9
5628,04/12/18 06:50:00 AM,30.255,2669.5
5629,04/12/18 07:00:00 AM,30.255,2497.2
5630,04/12/18 07:10:00 AM,30.356,3444.5
5631,04/12/18 07:20:00 AM,30.356,3444.5
5632,04/12/18 07:30:00 AM,30.356,3961.1
5633,04/12/18 07:40:00 AM,30.356,3961.1
5634,04/12/18 07:50:00 AM,30.356,2583.4
5635,04/12/18 08:00:00 AM,30.457,5166.7
5636,04/12/18 08:10:00 AM,30.457,4305.6
5637,04/12/18 08:20:00 AM,30.356,1894.5
5638,04/12/18 08:30:00 AM,30.457,3788.9
5639,04/12/18 08:40:00 AM,30.457,3788.9
5640,04/12/18 08:50:00 AM,30.457,3788.9
5641,04/12/18 09:00:00 AM,30.457,3961.1
5642,04/12/18 09:10:00 AM,30.457,2927.8
5643,04/12/18 09:20:00 AM,30.457,2755.6
5644,04/12/18 09:30:00 AM,30.457,2066.7
5645,04/12/18 09:40:00 AM,30.457,2152.8
5646,04/12/18 09:50:00 AM,30.457,2066.7
5647,04/12/18 10:00:00 AM,30.457,1722.2
5648,04/12/18 10:10:00 AM,30.457,1894.5
5649,04/12/18 10:20:00 AM,30.457,1980.6
5650,04/12/18 10:30:00 AM,30.457,1722.2
5651,04/12/18 10:40:00 AM,30.356,1377.8
5652,04/12/18 10:50:00 AM,30.457,1550.0
5653,04/12/18 11:00:00 AM,30.457,1001.0
5654,04/12/18 11:10:00 AM,30.457,1011.8
5655,04/12/18 11:20:00 AM,30.356,721.2
5656,04/12/18 11:30:00 AM,30.457,656.6
5657,04/12/18 11:40:00 AM,30.356,549.0
5658,04/12/18 11:50:00 AM,30.356,484.4
5659,04/12/18 12:00:00 PM,30.356,398.3
5660,04/12/18 12:10:00 PM,30.356,290.6
5661,04/12/18 12:20:00 PM,30.255,193.8
5662,04/12/18 12:30:00 PM,30.255,118.4
5663,04/12/18 12:40:00 PM,30.255,43.1
5664,04/12/18 12:50:00 PM,30.255,21.5
5665,04/12/18 01:00:00 PM,30.255,10.8
5666,04/12/18 01:10:00 PM,30.255,0.0
5667,04/12/18 01:20:00 PM,30.255,0.0
5668,04/12/18 01:30:00 PM,30.255,0.0
5669,04/12/18 01:40:00 PM,30.255,0.0
5670,04/12/18 01:50:00 PM,30.255,0.0
5671,04/12/18 02:00:00 PM,30.255,0.0
5672,04/12/18 02:10:00 PM,30.255,0.0
5673,04/12/18 02:20:00 PM,30.255,0.0
5674,04/12/18 02:30:00 PM,30.255,0.0
5675,04/12/18 02:40:00 PM,30.255,0.0
5676,04/12/18 02:50:00 PM,30.356,0.0
5677,04/12/18 03:00:00 PM,30.255,0.0
5678,04/12/18 03:10:00 PM,30.356,0.0
5679,04/12/18 03:20:00 PM,30.356,0.0
5680,04/12/18 03:30:00 PM,30.356,0.0
5681,04/12/18 03:40:00 PM,30.356,0.0
5682,04/12/18 03:50:00 PM,30.356,0.0
5683,04/12/18 04:00:00 PM,30.356,0.0
5684,04/12/18 04:10:00 PM,30.356,0.0
5685,04/12/18 04:20:00 PM,30.356,0.0
5686,04/12/18 04:30:00 PM,30.356,0.0
5687,04/12/18 04:40:00 PM,30.356,0.0
5688,04/12/18 04:50:00 PM,30.356,0.0
5689,04/12/18 05:00:00 PM,30.356,0.0
5690,04/12/18 05:10:00 PM,30.356,0.0
5691,04/12/18 05:20:00 PM,30.356,0.0
5692,04/12/18 05:30:00 PM,30.356,0.0
5693,04/12/18 05:40:00 PM,30.054,0.0
5694,04/12/18 05:50:00 PM,30.054,0.0
5695,04/12/18 06:00:00 PM,30.154,0.0
5696,04/12/18 06:10:00 PM,30.154,0.0
5697,04/12/18 06:20:00 PM,30.154,0.0
5698,04/12/18 06:30:00 PM,30.154,0.0
5699,04/12/18 06:40:00 PM,30.154,0.0
5700,04/12/18 06:50:00 PM,30.054,0.0
5701,04/12/18 07:00:00 PM,30.054,0.0
5702,04/12/18 07:10:00 PM,30.054,0.0
5703,04/12/18 07:20:00 PM,30.054,0.0
5704,04/12/18 07:30:00 PM,30.054,0.0
5705,04/12/18 07:40:00 PM,29.953,0.0
5706,04/12/18 07:50:00 PM,29.953,0.0
5707,04/12/18 08:00:00 PM,29.953,0.0
5708,04/12/18 08:10:00 PM,29.953,0.0
5709,04/12/18 08:20:00 PM,29.953,0.0
5710,04/12/18 08:30:00 PM,29.953,0.0
5711,04/12/18 08:40:00 PM,29.953,0.0
5712,04/12/18 08:50:00 PM,29.953,0.0
5713,04/12/18 09:00:00 PM,29.953,0.0
5714,04/12/18 09:10:00 PM,29.953,0.0
5715,04/12/18 09:20:00 PM,29.953,0.0
5716,04/12/18 09:30:00 PM,29.953,0.0
5717,04/12/18 09:40:00 PM,29.953,0.0
5718,04/12/18 09:50:00 PM,29.953,0.0
5719,04/12/18 10:00:00 PM,29.953,0.0
5720,04/12/18 10:10:00 PM,29.953,0.0
5721,04/12/18 10:20:00 PM,29.853,0.0
5722,04/12/18 10:30:00 PM,29.853,0.0
5723,04/12/18 10:40:00 PM,29.853,0.0
5724,04/12/18 10:50:00 PM,29.853,0.0
5725,04/12/18 11:00:00 PM,29.853,0.0
5726,04/12/18 11:10:00 PM,29.853,0.0
5727,04/12/18 11:20:00 PM,29.853,0.0
5728,04/12/18 11:30:00 PM,29.853,0.0
5729,04/12/18 11:40:00 PM,29.853,0.0
5730,04/12/18 11:50:00 PM,29.853,0.0
5731,04/13/18 12:00:00 AM,29.853,0.0
5732,04/13/18 12:10:00 AM,29.853,0.0
5733,04/13/18 12:20:00 AM,29.853,0.0
5734,04/13/18 12:30:00 AM,29.853,0.0
5735,04/13/18 12:40:00 AM,29.853,0.0
5736,04/13/18 12:50:00 AM,29.853,0.0
5737,04/13/18 01:00:00 AM,29.853,0.0
5738,04/13/18 01:10:00 AM,29.853,0.0
5739,04/13/18 01:20:00 AM,29.853,0.0
5740,04/13/18 01:30:00 AM,29.853,0.0
5741,04/13/18 01:40:00 AM,29.853,10.8
5742,04/13/18 01:50:00 AM,29.853,10.8
5743,04/13/18 02:00:00 AM,29.853,21.5
5744,04/13/18 02:10:00 AM,29.853,43.1
5745,04/13/18 02:20:00 AM,29.853,64.6
5746,04/13/18 02:30:00 AM,29.752,129.2
5747,04/13/18 02:40:00 AM,29.853,161.5
5748,04/13/18 02:50:00 AM,29.752,161.5
5749,04/13/18 03:00:00 AM,29.752,161.5
5750,04/13/18 03:10:00 AM,29.752,150.7
5751,04/13/18 03:20:00 AM,29.752,150.7
5752,04/13/18 03:30:00 AM,29.752,161.5
5753,04/13/18 03:40:00 AM,29.853,150.7
5754,04/13/18 03:50:00 AM,29.853,139.9
5755,04/13/18 04:00:00 AM,29.853,139.9
5756,04/13/18 04:10:00 AM,29.752,150.7
5757,04/13/18 04:20:00 AM,29.853,161.5
5758,04/13/18 04:30:00 AM,29.752,139.9
5759,04/13/18 04:40:00 AM,29.853,129.2
5760,04/13/18 04:50:00 AM,29.853,107.6
5761,04/13/18 05:00:00 AM,29.853,75.3
5762,04/13/18 05:10:00 AM,29.853,64.6
5763,04/13/18 05:20:00 AM,29.853,75.3
5764,04/13/18 05:30:00 AM,29.853,75.3
5765,04/13/18 05:40:00 AM,29.853,86.1
5766,04/13/18 05:50:00 AM,29.752,86.1
5767,04/13/18 06:00:00 AM,29.752,86.1
5768,04/13/18 06:10:00 AM,29.652,118.4
5769,04/13/18 06:20:00 AM,29.652,150.7
5770,04/13/18 06:30:00 AM,29.752,193.8
5771,04/13/18 06:40:00 AM,29.752,247.6
5772,04/13/18 06:50:00 AM,29.752,312.2
5773,04/13/18 07:00:00 AM,29.752,312.2
5774,04/13/18 07:10:00 AM,29.752,398.3
5775,04/13/18 07:20:00 AM,29.853,452.1
5776,04/13/18 07:30:00 AM,29.752,527.4
5777,04/13/18 07:40:00 AM,29.853,581.3
5778,04/13/18 07:50:00 AM,29.953,656.6
5779,04/13/18 08:00:00 AM,29.953,624.3
5780,04/13/18 08:10:00 AM,29.752,710.4
5781,04/13/18 08:20:00 AM,29.853,742.7
5782,04/13/18 08:30:00 AM,29.953,839.6
5783,04/13/18 08:40:00 AM,29.853,871.9
5784,04/13/18 08:50:00 AM,29.853,947.2
5785,04/13/18 09:00:00 AM,29.853,914.9
5786,04/13/18 09:10:00 AM,29.853,979.5
5787,04/13/18 09:20:00 AM,29.853,947.2
5788,04/13/18 09:30:00 AM,29.953,828.8
5789,04/13/18 09:40:00 AM,29.853,807.3
5790,04/13/18 09:50:00 AM,29.853,893.4
5791,04/13/18 10:00:00 AM,29.853,839.6
5792,04/13/18 10:10:00 AM,29.853,807.3
5793,04/13/18 10:20:00 AM,29.752,635.1
5794,04/13/18 10:30:00 AM,29.652,624.3
5795,04/13/18 10:40:00 AM,29.652,549.0
5796,04/13/18 10:50:00 AM,29.652,430.6
5797,04/13/18 11:00:00 AM,29.652,279.9
5798,04/13/18 11:10:00 AM,29.652,258.3
5799,04/13/18 11:20:00 AM,29.652,258.3
5800,04/13/18 11:30:00 AM,29.652,247.6
5801,04/13/18 11:40:00 AM,29.652,215.3
5802,04/13/18 11:50:00 AM,29.652,226.0
5803,04/13/18 12:00:00 PM,29.652,215.3
5804,04/13/18 12:10:00 PM,29.652,161.5
5805,04/13/18 12:20:00 PM,29.652,161.5
5806,04/13/18 12:30:00 PM,29.652,107.6
