Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
1712,04/19/17 01:45:00 AM,30.054,0,
1713,04/19/17 02:00:00 AM,30.054,0,
1714,04/19/17 02:15:00 AM,30.054,0,
1715,04/19/17 02:30:00 AM,30.054,0,
1716,04/19/17 02:45:00 AM,30.054,0,
1717,04/19/17 03:00:00 AM,30.054,0,
1718,04/19/17 03:15:00 AM,30.054,0,
1719,04/19/17 03:30:00 AM,30.054,0,
1720,04/19/17 03:45:00 AM,30.054,0,
1721,04/19/17 04:00:00 AM,30.054,0,
1722,04/19/17 04:15:00 AM,30.054,0,
1723,04/19/17 04:30:00 AM,29.953,0,
1724,04/19/17 04:45:00 AM,30.054,0,
1725,04/19/17 05:00:00 AM,29.953,0,
1726,04/19/17 05:15:00 AM,29.953,0,
1727,04/19/17 05:30:00 AM,29.953,0,
1728,04/19/17 05:45:00 AM,29.953,0,
1729,04/19/17 06:00:00 AM,29.953,10.8,
1730,04/19/17 06:15:00 AM,29.953,86.1,
1731,04/19/17 06:30:00 AM,29.953,226,
1732,04/19/17 06:45:00 AM,29.953,398.3,
1733,04/19/17 07:00:00 AM,29.953,592,
1734,04/19/17 07:15:00 AM,29.953,818.1,
1735,04/19/17 07:30:00 AM,29.953,656.6,
1736,04/19/17 07:45:00 AM,29.953,1205.6,
1737,04/19/17 08:00:00 AM,29.953,1270.1,
1738,04/19/17 08:15:00 AM,30.054,1894.5,
1739,04/19/17 08:30:00 AM,30.054,2238.9,
1740,04/19/17 08:45:00 AM,30.054,1184,
1741,04/19/17 09:00:00 AM,30.054,2755.6,
1742,04/19/17 09:15:00 AM,30.054,3272.2,
1743,04/19/17 09:30:00 AM,30.154,2411.1,
1744,04/19/17 09:45:00 AM,30.154,4133.4,
1745,04/19/17 10:00:00 AM,30.154,3961.1,
1746,04/19/17 10:15:00 AM,30.154,4650,
1747,04/19/17 10:30:00 AM,30.154,4822.3,
1748,04/19/17 10:45:00 AM,30.154,5166.7,
1749,04/19/17 11:00:00 AM,30.154,5166.7,
1750,04/19/17 11:15:00 AM,30.154,5511.1,
1751,04/19/17 11:30:00 AM,30.255,5511.1,
1752,04/19/17 11:45:00 AM,30.255,5511.1,
1753,04/19/17 12:00:00 PM,30.255,6200,
1754,04/19/17 12:15:00 PM,30.255,5511.1,
1755,04/19/17 12:30:00 PM,30.154,6200,
1756,04/19/17 12:45:00 PM,30.154,3272.2,
1757,04/19/17 01:00:00 PM,30.154,5511.1,
1758,04/19/17 01:15:00 PM,30.154,5166.7,
1759,04/19/17 01:30:00 PM,30.154,4822.3,
1760,04/19/17 01:45:00 PM,30.154,4133.4,
1761,04/19/17 02:00:00 PM,30.154,3961.1,
1762,04/19/17 02:15:00 PM,30.154,3272.2,
1763,04/19/17 02:30:00 PM,30.154,2755.6,
1764,04/19/17 02:45:00 PM,30.054,2152.8,
1765,04/19/17 03:00:00 PM,30.054,1980.6,
1766,04/19/17 03:15:00 PM,30.054,1722.2,
1767,04/19/17 03:30:00 PM,30.054,1356.3,
1768,04/19/17 03:45:00 PM,30.054,1259.4,
1769,04/19/17 04:00:00 PM,30.054,1097.9,
1770,04/19/17 04:15:00 PM,30.054,893.4,
1771,04/19/17 04:30:00 PM,30.054,753.5,
1772,04/19/17 04:45:00 PM,30.054,613.5,
1773,04/19/17 05:00:00 PM,30.054,452.1,
1774,04/19/17 05:15:00 PM,30.054,312.2,
1775,04/19/17 05:30:00 PM,30.054,193.8,
1776,04/19/17 05:45:00 PM,30.054,107.6,
1777,04/19/17 06:00:00 PM,30.054,43.1,
1778,04/19/17 06:15:00 PM,30.054,0,
1779,04/19/17 06:30:00 PM,30.054,0,
1780,04/19/17 06:45:00 PM,30.054,0,
1781,04/19/17 07:00:00 PM,30.054,0,
1782,04/19/17 07:15:00 PM,30.054,0,
1783,04/19/17 07:30:00 PM,30.054,0,
1784,04/19/17 07:45:00 PM,30.054,0,
1785,04/19/17 08:00:00 PM,30.054,0,
1786,04/19/17 08:15:00 PM,29.953,0,
1787,04/19/17 08:30:00 PM,30.054,0,
1788,04/19/17 08:45:00 PM,30.054,0,
1789,04/19/17 09:00:00 PM,29.953,0,
1790,04/19/17 09:15:00 PM,30.054,0,
1791,04/19/17 09:30:00 PM,30.054,0,
1792,04/19/17 09:45:00 PM,30.054,0,
1793,04/19/17 10:00:00 PM,30.054,0,
1794,04/19/17 10:15:00 PM,30.054,0,
1795,04/19/17 10:30:00 PM,30.054,0,
1796,04/19/17 10:45:00 PM,29.953,0,
1797,04/19/17 11:00:00 PM,29.953,0,
1798,04/19/17 11:15:00 PM,29.953,0,
1799,04/19/17 11:30:00 PM,29.953,0,
1800,04/19/17 11:45:00 PM,30.054,0,
1801,04/20/17 12:00:00 AM,29.953,0,
1802,04/20/17 12:15:00 AM,29.953,0,
1803,04/20/17 12:30:00 AM,29.953,0,
1804,04/20/17 12:45:00 AM,30.054,0,
1805,04/20/17 01:00:00 AM,30.054,0,
1806,04/20/17 01:15:00 AM,29.953,0,
1807,04/20/17 01:30:00 AM,29.953,0,
1808,04/20/17 01:45:00 AM,29.953,0,
1809,04/20/17 02:00:00 AM,29.953,0,
1810,04/20/17 02:15:00 AM,29.953,0,
1811,04/20/17 02:30:00 AM,29.953,0,
1812,04/20/17 02:45:00 AM,29.953,0,
1813,04/20/17 03:00:00 AM,29.953,0,
1814,04/20/17 03:15:00 AM,29.953,0,
1815,04/20/17 03:30:00 AM,29.953,0,
1816,04/20/17 03:45:00 AM,29.953,0,
1817,04/20/17 04:00:00 AM,29.953,0,
1818,04/20/17 04:15:00 AM,29.953,0,
1819,04/20/17 04:30:00 AM,29.953,0,
1820,04/20/17 04:45:00 AM,29.953,0,
1821,04/20/17 05:00:00 AM,29.953,0,
1822,04/20/17 05:15:00 AM,29.953,0,
1823,04/20/17 05:30:00 AM,29.953,0,
1824,04/20/17 05:45:00 AM,29.953,0,
1825,04/20/17 06:00:00 AM,29.953,21.5,
1826,04/20/17 06:15:00 AM,29.953,64.6,
1827,04/20/17 06:30:00 AM,29.953,172.2,
1828,04/20/17 06:45:00 AM,29.953,355.2,
1829,04/20/17 07:00:00 AM,29.953,549,
1830,04/20/17 07:15:00 AM,29.953,688.9,
1831,04/20/17 07:30:00 AM,29.953,850.4,
1832,04/20/17 07:45:00 AM,29.953,1076.4,
1833,04/20/17 08:00:00 AM,29.953,1280.9,
1834,04/20/17 08:15:00 AM,30.054,1377.8,
1835,04/20/17 08:30:00 AM,30.054,1808.3,
1836,04/20/17 08:45:00 AM,29.953,925.7,
1837,04/20/17 09:00:00 AM,30.054,2669.5,
1838,04/20/17 09:15:00 AM,30.054,2669.5,
1839,04/20/17 09:30:00 AM,30.154,3444.5,
1840,04/20/17 09:45:00 AM,30.154,3444.5,
1841,04/20/17 10:00:00 AM,30.154,4305.6,
1842,04/20/17 10:15:00 AM,30.154,4822.3,
1843,04/20/17 10:30:00 AM,30.154,4994.5,
1844,04/20/17 10:45:00 AM,30.154,4822.3,
1845,04/20/17 11:00:00 AM,30.154,5166.7,
1846,04/20/17 11:15:00 AM,30.154,5166.7,
1847,04/20/17 11:30:00 AM,30.154,5338.9,
1848,04/20/17 11:45:00 AM,30.154,5166.7,
1849,04/20/17 12:00:00 PM,30.154,1636.1,
1850,04/20/17 12:15:00 PM,30.154,4994.5,
1851,04/20/17 12:30:00 PM,30.154,5338.9,
1852,04/20/17 12:45:00 PM,30.154,5511.1,
1853,04/20/17 01:00:00 PM,30.154,5166.7,
1854,04/20/17 01:15:00 PM,30.154,4477.8,
1855,04/20/17 01:30:00 PM,30.154,4650,
1856,04/20/17 01:45:00 PM,30.054,3444.5,
1857,04/20/17 02:00:00 PM,30.054,3616.7,
1858,04/20/17 02:15:00 PM,30.154,2755.6,
1859,04/20/17 02:30:00 PM,30.054,2927.8,
1860,04/20/17 02:45:00 PM,30.054,2755.6,
1861,04/20/17 03:00:00 PM,30.054,2325,
1862,04/20/17 03:15:00 PM,30.054,2152.8,
1863,04/20/17 03:30:00 PM,30.054,1808.3,
1864,04/20/17 03:45:00 PM,30.054,1463.9,
1865,04/20/17 04:00:00 PM,30.054,882.6,
1866,04/20/17 04:15:00 PM,30.054,1001,
1867,04/20/17 04:30:00 PM,30.054,861.1,
1868,04/20/17 04:45:00 PM,30.054,592,
1869,04/20/17 05:00:00 PM,30.054,462.9,
1870,04/20/17 05:15:00 PM,30.054,279.9,
1871,04/20/17 05:30:00 PM,29.953,226,
1872,04/20/17 05:45:00 PM,30.054,118.4,
1873,04/20/17 06:00:00 PM,29.953,43.1,
1874,04/20/17 06:15:00 PM,29.953,0,
1875,04/20/17 06:30:00 PM,30.054,0,
1876,04/20/17 06:45:00 PM,30.054,0,
1877,04/20/17 07:00:00 PM,30.054,0,
1878,04/20/17 07:15:00 PM,30.054,0,
1879,04/20/17 07:30:00 PM,30.054,0,
1880,04/20/17 07:45:00 PM,30.054,0,
1881,04/20/17 08:00:00 PM,30.054,0,
1882,04/20/17 08:15:00 PM,29.953,0,
1883,04/20/17 08:30:00 PM,30.054,0,
1884,04/20/17 08:45:00 PM,30.054,0,
1885,04/20/17 09:00:00 PM,30.054,0,
1886,04/20/17 09:15:00 PM,30.054,0,
1887,04/20/17 09:30:00 PM,30.054,0,
1888,04/20/17 09:45:00 PM,30.054,0,
1889,04/20/17 10:00:00 PM,29.953,0,
1890,04/20/17 10:15:00 PM,29.953,0,
1891,04/20/17 10:30:00 PM,30.054,0,
1892,04/20/17 10:45:00 PM,29.953,0,
1893,04/20/17 11:00:00 PM,29.953,0,
1894,04/20/17 11:15:00 PM,30.054,0,
1895,04/20/17 11:30:00 PM,30.054,0,
1896,04/20/17 11:45:00 PM,30.054,0,
1897,04/21/17 12:00:00 AM,29.953,0,
1898,04/21/17 12:15:00 AM,29.953,0,
1899,04/21/17 12:30:00 AM,29.953,0,
1900,04/21/17 12:45:00 AM,30.054,0,
1901,04/21/17 01:00:00 AM,30.054,0,
1902,04/21/17 01:15:00 AM,29.953,0,
1903,04/21/17 01:30:00 AM,30.054,0,
1904,04/21/17 01:45:00 AM,29.953,0,
1905,04/21/17 02:00:00 AM,29.953,0,
1906,04/21/17 02:15:00 AM,30.054,0,
1907,04/21/17 02:30:00 AM,30.054,0,
1908,04/21/17 02:45:00 AM,29.953,0,
1909,04/21/17 03:00:00 AM,29.953,0,
1910,04/21/17 03:15:00 AM,29.953,0,
1911,04/21/17 03:30:00 AM,29.953,0,
1912,04/21/17 03:45:00 AM,30.054,0,
1913,04/21/17 04:00:00 AM,29.953,0,
1914,04/21/17 04:15:00 AM,29.953,0,
1915,04/21/17 04:30:00 AM,29.953,0,
1916,04/21/17 04:45:00 AM,30.054,0,
1917,04/21/17 05:00:00 AM,29.953,0,
1918,04/21/17 05:15:00 AM,29.953,0,
1919,04/21/17 05:30:00 AM,29.953,0,
1920,04/21/17 05:45:00 AM,29.953,0,
1921,04/21/17 06:00:00 AM,30.054,21.5,
1922,04/21/17 06:15:00 AM,29.953,107.6,
1923,04/21/17 06:30:00 AM,30.054,301.4,
1924,04/21/17 06:45:00 AM,30.054,441.3,
1925,04/21/17 07:00:00 AM,30.054,549,
1926,04/21/17 07:15:00 AM,30.054,742.7,
1927,04/21/17 07:30:00 AM,30.054,1108.7,
1928,04/21/17 07:45:00 AM,30.054,1173.3,
1929,04/21/17 08:00:00 AM,30.054,1097.9,
1930,04/21/17 08:15:00 AM,30.054,1550,
1931,04/21/17 08:30:00 AM,30.154,1980.6,
1932,04/21/17 08:45:00 AM,30.154,2411.1,
1933,04/21/17 09:00:00 AM,30.154,2583.4,
1934,04/21/17 09:15:00 AM,30.154,3100,
1935,04/21/17 09:30:00 AM,30.154,3444.5,
1936,04/21/17 09:45:00 AM,30.255,4477.8,
1937,04/21/17 10:00:00 AM,30.154,2325,
1938,04/21/17 10:15:00 AM,30.255,5338.9,
1939,04/21/17 10:30:00 AM,30.255,4994.5,
1940,04/21/17 10:45:00 AM,30.255,4994.5,
1941,04/21/17 11:00:00 AM,30.255,5511.1,
1942,04/21/17 11:15:00 AM,30.255,5511.1,
1943,04/21/17 11:30:00 AM,30.255,2755.6,
1944,04/21/17 11:45:00 AM,30.255,7233.4,
1945,04/21/17 12:00:00 PM,30.255,5511.1,
1946,04/21/17 12:15:00 PM,30.255,6200,
1947,04/21/17 12:30:00 PM,30.255,7233.4,
1948,04/21/17 12:45:00 PM,30.255,5166.7,
1949,04/21/17 01:00:00 PM,30.255,5166.7,
1950,04/21/17 01:15:00 PM,30.255,5166.7,
1951,04/21/17 01:30:00 PM,30.255,5166.7,
1952,04/21/17 01:45:00 PM,30.255,4133.4,
1953,04/21/17 02:00:00 PM,30.255,4133.4,
1954,04/21/17 02:15:00 PM,30.255,1377.8,
1955,04/21/17 02:30:00 PM,30.154,3788.9,
1956,04/21/17 02:45:00 PM,30.255,3444.5,
1957,04/21/17 03:00:00 PM,30.255,3272.2,
1958,04/21/17 03:15:00 PM,30.255,2669.5,
1959,04/21/17 03:30:00 PM,30.154,2755.6,
1960,04/21/17 03:45:00 PM,30.154,1980.6,
1961,04/21/17 04:00:00 PM,30.154,1722.2,
1962,04/21/17 04:15:00 PM,30.154,1216.3,
1963,04/21/17 04:30:00 PM,30.154,1011.8,
1964,04/21/17 04:45:00 PM,30.154,753.5,
1965,04/21/17 05:00:00 PM,30.054,645.8,
1966,04/21/17 05:15:00 PM,30.154,538.2,
1967,04/21/17 05:30:00 PM,30.054,333.7,
1968,04/21/17 05:45:00 PM,30.054,204.5,
1969,04/21/17 06:00:00 PM,30.054,86.1,
1970,04/21/17 06:15:00 PM,30.054,10.8,
1971,04/21/17 06:30:00 PM,30.054,0,
1972,04/21/17 06:45:00 PM,30.054,0,
1973,04/21/17 07:00:00 PM,30.054,0,
1974,04/21/17 07:15:00 PM,30.054,0,
1975,04/21/17 07:30:00 PM,30.054,0,
1976,04/21/17 07:45:00 PM,30.054,0,
1977,04/21/17 08:00:00 PM,30.154,0,
1978,04/21/17 08:15:00 PM,30.154,0,
1979,04/21/17 08:30:00 PM,30.154,0,
1980,04/21/17 08:45:00 PM,30.154,0,
1981,04/21/17 09:00:00 PM,30.154,0,
1982,04/21/17 09:15:00 PM,30.154,0,
1983,04/21/17 09:30:00 PM,30.154,0,
1984,04/21/17 09:45:00 PM,30.154,0,
1985,04/21/17 10:00:00 PM,30.154,0,
1986,04/21/17 10:15:00 PM,30.054,0,
1987,04/21/17 10:30:00 PM,30.054,0,
1988,04/21/17 10:45:00 PM,30.054,0,
1989,04/21/17 11:00:00 PM,30.054,0,
1990,04/21/17 11:15:00 PM,30.054,0,
1991,04/21/17 11:30:00 PM,30.054,0,
1992,04/21/17 11:45:00 PM,30.054,0,
1993,04/22/17 12:00:00 AM,30.054,0,
1994,04/22/17 12:15:00 AM,30.054,0,
1995,04/22/17 12:30:00 AM,30.054,0,
1996,04/22/17 12:45:00 AM,30.054,0,
1997,04/22/17 01:00:00 AM,30.054,0,
1998,04/22/17 01:15:00 AM,30.054,0,
1999,04/22/17 01:30:00 AM,30.054,0,
2000,04/22/17 01:45:00 AM,30.054,0,
2001,04/22/17 02:00:00 AM,30.054,0,
2002,04/22/17 02:15:00 AM,30.054,0,
2003,04/22/17 02:30:00 AM,30.054,0,
2004,04/22/17 02:45:00 AM,30.054,0,
2005,04/22/17 03:00:00 AM,30.054,0,
2006,04/22/17 03:15:00 AM,30.054,0,
2007,04/22/17 03:30:00 AM,30.054,0,
2008,04/22/17 03:45:00 AM,30.054,0,
2009,04/22/17 04:00:00 AM,30.054,0,
2010,04/22/17 04:15:00 AM,30.054,0,
2011,04/22/17 04:30:00 AM,30.054,0,
2012,04/22/17 04:45:00 AM,30.054,0,
2013,04/22/17 05:00:00 AM,30.054,0,
2014,04/22/17 05:15:00 AM,30.054,0,
2015,04/22/17 05:30:00 AM,30.054,0,
2016,04/22/17 05:45:00 AM,30.054,0,
2017,04/22/17 06:00:00 AM,29.953,21.5,
2018,04/22/17 06:15:00 AM,29.953,118.4,
2019,04/22/17 06:30:00 AM,30.054,258.3,
2020,04/22/17 06:45:00 AM,30.054,419.8,
2021,04/22/17 07:00:00 AM,30.054,602.8,
2022,04/22/17 07:15:00 AM,29.953,818.1,
2023,04/22/17 07:30:00 AM,30.054,1033.3,
2024,04/22/17 07:45:00 AM,30.054,1270.1,
2025,04/22/17 08:00:00 AM,30.054,1722.2,
2026,04/22/17 08:15:00 AM,30.054,2066.7,
2027,04/22/17 08:30:00 AM,30.154,2497.2,
2028,04/22/17 08:45:00 AM,30.154,2669.5,
2029,04/22/17 09:00:00 AM,30.154,3961.1,
2030,04/22/17 09:15:00 AM,30.356,4994.5,
2031,04/22/17 09:30:00 AM,30.356,5166.7,
2032,04/22/17 09:45:00 AM,30.255,4650,
2033,04/22/17 10:00:00 AM,30.457,6200,
2034,04/22/17 10:15:00 AM,30.457,8611.2,
2035,04/22/17 10:30:00 AM,30.457,4133.4,
2036,04/22/17 10:45:00 AM,30.457,12400.1,
2037,04/22/17 11:00:00 AM,30.356,10333.4,
2038,04/22/17 11:15:00 AM,30.356,8611.2,
2039,04/22/17 11:30:00 AM,30.558,8266.7,
2040,04/22/17 11:45:00 AM,30.457,6544.5,
2041,04/22/17 12:00:00 PM,30.255,7233.4,
2042,04/22/17 12:15:00 PM,30.356,7233.4,
2043,04/22/17 12:30:00 PM,30.255,1722.2,
2044,04/22/17 12:45:00 PM,30.356,6544.5,
2045,04/22/17 01:00:00 PM,30.356,7577.8,
2046,04/22/17 01:15:00 PM,30.356,7577.8,
2047,04/22/17 01:30:00 PM,30.356,5511.1,
2048,04/22/17 01:45:00 PM,30.356,6544.5,
2049,04/22/17 02:00:00 PM,30.255,5338.9,
2050,04/22/17 02:15:00 PM,30.457,5511.1,
2051,04/22/17 02:30:00 PM,30.356,3616.7,
2052,04/22/17 02:45:00 PM,30.255,3272.2,
2053,04/22/17 03:00:00 PM,30.255,3100,
2054,04/22/17 03:15:00 PM,30.255,2755.6,
2055,04/22/17 03:30:00 PM,30.154,2152.8,
2056,04/22/17 03:45:00 PM,30.154,1894.5,
2057,04/22/17 04:00:00 PM,30.154,1463.9,
2058,04/22/17 04:15:00 PM,30.154,1248.6,
2059,04/22/17 04:30:00 PM,30.154,1044.1,
2060,04/22/17 04:45:00 PM,30.154,592,
2061,04/22/17 05:00:00 PM,30.154,710.4,
2062,04/22/17 05:15:00 PM,30.154,592,
2063,04/22/17 05:30:00 PM,30.154,312.2,
2064,04/22/17 05:45:00 PM,30.154,172.2,
2065,04/22/17 06:00:00 PM,30.154,64.6,
2066,04/22/17 06:15:00 PM,30.154,0,
2067,04/22/17 06:30:00 PM,30.154,0,
2068,04/22/17 06:45:00 PM,30.154,0,
2069,04/22/17 07:00:00 PM,30.154,0,
2070,04/22/17 07:15:00 PM,30.154,0,
2071,04/22/17 07:30:00 PM,30.154,0,
2072,04/22/17 07:45:00 PM,30.154,0,
2073,04/22/17 08:00:00 PM,30.154,0,
2074,04/22/17 08:15:00 PM,30.154,0,
2075,04/22/17 08:30:00 PM,30.054,0,
2076,04/22/17 08:45:00 PM,30.154,0,
2077,04/22/17 09:00:00 PM,30.154,0,
2078,04/22/17 09:15:00 PM,30.154,0,
2079,04/22/17 09:30:00 PM,30.154,0,
2080,04/22/17 09:45:00 PM,30.154,0,
2081,04/22/17 10:00:00 PM,30.154,0,
2082,04/22/17 10:15:00 PM,30.154,0,
2083,04/22/17 10:30:00 PM,30.154,0,
2084,04/22/17 10:45:00 PM,30.154,0,
2085,04/22/17 11:00:00 PM,30.154,0,
2086,04/22/17 11:15:00 PM,30.154,0,
2087,04/22/17 11:30:00 PM,30.154,0,
2088,04/22/17 11:45:00 PM,30.154,0,
2089,04/23/17 12:00:00 AM,30.154,0,
2090,04/23/17 12:15:00 AM,30.154,0,
2091,04/23/17 12:30:00 AM,30.154,0,
2092,04/23/17 12:45:00 AM,30.154,0,
2093,04/23/17 01:00:00 AM,30.154,0,
2094,04/23/17 01:15:00 AM,30.154,0,
2095,04/23/17 01:30:00 AM,30.154,0,
2096,04/23/17 01:45:00 AM,30.154,0,
2097,04/23/17 02:00:00 AM,30.154,0,
2098,04/23/17 02:15:00 AM,30.154,0,
2099,04/23/17 02:30:00 AM,30.154,0,
2100,04/23/17 02:45:00 AM,30.154,0,
2101,04/23/17 03:00:00 AM,30.154,0,
2102,04/23/17 03:15:00 AM,30.255,0,
2103,04/23/17 03:30:00 AM,30.154,0,
2104,04/23/17 03:45:00 AM,30.154,0,
2105,04/23/17 04:00:00 AM,30.154,0,
2106,04/23/17 04:15:00 AM,30.154,0,
2107,04/23/17 04:30:00 AM,30.154,0,
2108,04/23/17 04:45:00 AM,30.154,0,
2109,04/23/17 05:00:00 AM,30.154,0,
2110,04/23/17 05:15:00 AM,30.154,0,
2111,04/23/17 05:30:00 AM,30.154,0,
2112,04/23/17 05:45:00 AM,30.054,0,
2113,04/23/17 06:00:00 AM,30.054,10.8,
2114,04/23/17 06:15:00 AM,30.054,86.1,
2115,04/23/17 06:30:00 AM,30.054,193.8,
2116,04/23/17 06:45:00 AM,30.054,301.4,
2117,04/23/17 07:00:00 AM,30.054,452.1,
2118,04/23/17 07:15:00 AM,29.953,624.3,
2119,04/23/17 07:30:00 AM,30.054,904.2,
2120,04/23/17 07:45:00 AM,30.054,1097.9,
2121,04/23/17 08:00:00 AM,30.054,1044.1,
2122,04/23/17 08:15:00 AM,30.154,1722.2,
2123,04/23/17 08:30:00 AM,30.154,1980.6,
2124,04/23/17 08:45:00 AM,30.154,2238.9,
2125,04/23/17 09:00:00 AM,30.255,2927.8,
2126,04/23/17 09:15:00 AM,30.154,3100,
2127,04/23/17 09:30:00 AM,30.255,3444.5,
2128,04/23/17 09:45:00 AM,30.255,4650,
2129,04/23/17 10:00:00 AM,30.154,1722.2,
2130,04/23/17 10:15:00 AM,30.356,5511.1,
2131,04/23/17 10:30:00 AM,30.457,7233.4,
2132,04/23/17 10:45:00 AM,30.457,5166.7,
2133,04/23/17 11:00:00 AM,30.457,7577.8,
2134,04/23/17 11:15:00 AM,30.558,8266.7,
2135,04/23/17 11:30:00 AM,30.558,9300.1,
2136,04/23/17 11:45:00 AM,30.558,9300.1,
2137,04/23/17 12:00:00 PM,30.558,9300.1,
2138,04/23/17 12:15:00 PM,30.659,10677.8,
2139,04/23/17 12:30:00 PM,30.558,11711.2,
2140,04/23/17 12:45:00 PM,30.558,9644.5,
2141,04/23/17 01:00:00 PM,30.558,9300.1,
2142,04/23/17 01:15:00 PM,30.457,6544.5,
2143,04/23/17 01:30:00 PM,30.558,7577.8,
2144,04/23/17 01:45:00 PM,30.659,6544.5,
2145,04/23/17 02:00:00 PM,30.558,6200,
2146,04/23/17 02:15:00 PM,30.558,2325,
2147,04/23/17 02:30:00 PM,30.558,4477.8,
2148,04/23/17 02:45:00 PM,30.356,2755.6,
2149,04/23/17 03:00:00 PM,30.255,2669.5,
2150,04/23/17 03:15:00 PM,30.255,2411.1,
2151,04/23/17 03:30:00 PM,30.255,1980.6,
2152,04/23/17 03:45:00 PM,30.255,1550,
2153,04/23/17 04:00:00 PM,30.255,1377.8,
2154,04/23/17 04:15:00 PM,30.255,1302.4,
2155,04/23/17 04:30:00 PM,30.255,968.8,
2156,04/23/17 04:45:00 PM,30.255,861.1,
2157,04/23/17 05:00:00 PM,30.255,516.7,
2158,04/23/17 05:15:00 PM,30.255,505.9,
2159,04/23/17 05:30:00 PM,30.255,312.2,
2160,04/23/17 05:45:00 PM,30.356,172.2,
2161,04/23/17 06:00:00 PM,30.356,64.6,
2162,04/23/17 06:15:00 PM,30.255,0,
2163,04/23/17 06:30:00 PM,30.255,0,
2164,04/23/17 06:45:00 PM,30.255,0,
2165,04/23/17 07:00:00 PM,30.255,0,
2166,04/23/17 07:15:00 PM,30.154,0,
2167,04/23/17 07:30:00 PM,30.154,0,
2168,04/23/17 07:45:00 PM,30.154,0,
2169,04/23/17 08:00:00 PM,30.154,0,
2170,04/23/17 08:15:00 PM,30.154,0,
2171,04/23/17 08:30:00 PM,30.255,0,
2172,04/23/17 08:45:00 PM,30.154,0,
2173,04/23/17 09:00:00 PM,30.154,0,
2174,04/23/17 09:15:00 PM,30.255,0,
2175,04/23/17 09:30:00 PM,30.255,0,
2176,04/23/17 09:45:00 PM,30.356,0,
2177,04/23/17 10:00:00 PM,30.356,0,
2178,04/23/17 10:15:00 PM,30.457,0,
2179,04/23/17 10:30:00 PM,30.356,0,
2180,04/23/17 10:45:00 PM,30.356,0,
2181,04/23/17 11:00:00 PM,30.356,0,
2182,04/23/17 11:15:00 PM,30.356,0,
2183,04/23/17 11:30:00 PM,30.356,0,
2184,04/23/17 11:45:00 PM,30.356,0,
2185,04/24/17 12:00:00 AM,30.356,0,
2186,04/24/17 12:15:00 AM,30.356,0,
2187,04/24/17 12:30:00 AM,30.356,0,
2188,04/24/17 12:45:00 AM,30.356,0,
2189,04/24/17 01:00:00 AM,30.356,0,
2190,04/24/17 01:15:00 AM,30.356,0,
2191,04/24/17 01:30:00 AM,30.255,0,
2192,04/24/17 01:45:00 AM,30.255,0,
2193,04/24/17 02:00:00 AM,30.255,0,
2194,04/24/17 02:15:00 AM,30.255,0,
2195,04/24/17 02:30:00 AM,30.255,0,
2196,04/24/17 02:45:00 AM,30.255,0,
2197,04/24/17 03:00:00 AM,30.255,0,
2198,04/24/17 03:15:00 AM,30.255,0,
2199,04/24/17 03:30:00 AM,30.154,0,
2200,04/24/17 03:45:00 AM,30.154,0,
2201,04/24/17 04:00:00 AM,30.154,0,
2202,04/24/17 04:15:00 AM,30.154,0,
2203,04/24/17 04:30:00 AM,30.154,0,
2204,04/24/17 04:45:00 AM,30.154,0,
2205,04/24/17 05:00:00 AM,30.154,0,
2206,04/24/17 05:15:00 AM,30.054,0,
2207,04/24/17 05:30:00 AM,30.054,0,
2208,04/24/17 05:45:00 AM,30.054,0,
2209,04/24/17 06:00:00 AM,30.054,21.5,
2210,04/24/17 06:15:00 AM,30.054,107.6,
2211,04/24/17 06:30:00 AM,30.054,236.8,
2212,04/24/17 06:45:00 AM,30.054,387.5,
2213,04/24/17 07:00:00 AM,30.054,505.9,
2214,04/24/17 07:15:00 AM,30.054,764.2,
2215,04/24/17 07:30:00 AM,30.054,925.7,
2216,04/24/17 07:45:00 AM,30.054,1151.7,
2217,04/24/17 08:00:00 AM,30.054,1367,
2218,04/24/17 08:15:00 AM,30.154,1636.1,
2219,04/24/17 08:30:00 AM,30.154,1980.6,
2220,04/24/17 08:45:00 AM,30.154,2066.7,
2221,04/24/17 09:00:00 AM,30.154,2755.6,
2222,04/24/17 09:15:00 AM,30.154,2755.6,
2223,04/24/17 09:30:00 AM,30.255,4305.6,
2224,04/24/17 09:45:00 AM,30.356,4650,
2225,04/24/17 10:00:00 AM,30.356,5511.1,
2226,04/24/17 10:15:00 AM,30.356,6200,
2227,04/24/17 10:30:00 AM,30.356,5511.1,
2228,04/24/17 10:45:00 AM,30.457,6544.5,
2229,04/24/17 11:00:00 AM,30.457,8611.2,
2230,04/24/17 11:15:00 AM,30.457,6200,
2231,04/24/17 11:30:00 AM,30.356,7577.8,
2232,04/24/17 11:45:00 AM,30.356,7577.8,
2233,04/24/17 12:00:00 PM,30.558,7577.8,
2234,04/24/17 12:15:00 PM,30.659,8611.2,
2235,04/24/17 12:30:00 PM,30.659,9644.5,
2236,04/24/17 12:45:00 PM,30.659,8611.2,
2237,04/24/17 01:00:00 PM,30.659,8611.2,
2238,04/24/17 01:15:00 PM,30.659,7577.8,
